ID	medical_specialization	txgnn	anatomical
MONDO:0031083	genetics_and_genomics | urology	adrenal_gland_disease | metabolic_disorder | anemia	reproductive_system_disorder | spermatogenic failure is more closely related to the reproductive system than other categories, but a better fit would be spermatogenic failure as it specifically refers to male fertility issues, which could also fall under blood_bone_marrow_disorder since spermatogenesis occurs in the testes which are part of the male reproductive system but are also made up of blood and bone marrow.
MONDO:0031077	genetics_and_genomics | urology	metabolic_disorder|adrenal_gland_disease	reproductive_system_disorder | other
MONDO:0030984	genetics_and_genomics | urology	metabolic_disorder|endocrine_disorder|male_reproductive_system_disease	reproductive_system_disorder | other
MONDO:0030972	genetics_and_genomics | urology	metabolic_disorder | anemia | cancer	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0030818	genetics_and_genomics|endocrinology|urology	metabolic_disorder | anemia	reproductive_system_disorder|other
MONDO:0030809	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0030787	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases | inflammatory_disease	reproductive_system_disorder|spinal_disorder
MONDO:0030733	pediatric | urology	metabolic disorder | cancer | autoimmune diseases	reproductive_system_disorder | other
MONDO:0013070	genetics_and_genomics|endocrinology|urology	metabolic_disorder|anemia|autoimmune_diseases|inflammatory_disease	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0030732	pediatric | urology	metabolic_disorder|genetic_condition	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0030721	pediatric | urology	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder | other
MONDO:0030718	genetics_and_genomics | endocrinology | urology	adrenal_gland_disease | metabolic_disorder | cancer | anemia	reproductive_system_disorder | other
MONDO:0030716	genetics_and_genomics | urology	metabolic_disorder|adrenal_gland_disease|anemia	reproductive_system_disorder | blood_bone_marrow_disorder
MONDO:0030531	genetics_and_genomics | urology	| anemia | metabolic_disorder | autoimmune_diseases	reproductive_system_disorder | other
MONDO:0030522	genetics_and_genomics | urology	metabolic_disorder | adrenal_gland_disease | anemia	reproductive_system_disorder | other
MONDO:0030515	genetics_and_genomics | urology	metabolic_disorder | anemia	reproductive_system_disorder|endocrine_disorder
MONDO:0030508	genetics_and_genomics | urology	metabolic disorder | anemia | autoimmune diseases | cancer	reproductive_system_disorder|spinal_disorder
MONDO:0030507	pediatric|genetics_and_genomics|endocrinology|urology	metabolic_disorder | anemia | cancer | autoimmune_diseases	reproductive_system_disorder|endocrine_disorder
MONDO:0030493	genetics_and_genomics | urology	metabolic_disorder|endocrine_system_disorder	reproductive_system_disorder | endocrine_disorder
MONDO:0007060	genetics_and_genomics | urology	metabolic disorder | anemia	reproductive_system_disorder | other
MONDO:0030492	genetics_and_genomics | urology	metabolic_disorder | anemia	reproductive_system_disorder | blood_bone_marrow_disorder
MONDO:0030463	genetics_and_genomics | urology	metabolic disorder | anemia | autoimmune diseases	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0030439	genetics_and_genomics | urology	| metabolic_disorder | anemia | autoimmune_diseases | cancer	reproductive_system_disorder | endocrine_disorder
MONDO:0030430	genetics_and_genomics | urology	metabolic_disorder|cancer	reproductive_system_disorder | other
MONDO:0030307	genetics_and_genomics|endocrinology|urology	metabolic disorder | anemia	reproductive_system_disorder|bone_disorder
MONDO:0023664	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0030989	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder | blood_bone_marrow_disorder
MONDO:0030938	genetics_and_genomics | urology	metabolic_disorder | anemia	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0030926	urology | endocrinology | genetics_and_genomics	metabolic_disorder|adrenal_gland_disease	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0009461	genetics_and_genomics | endocrinology | urology	metabolic_disorder|genetic_condition	reproductive_system_disorder | other
MONDO:0030868	genetics_and_genomics | urology	metabolic_disorder | anemia	reproductive_system_disorder | blood_bone_marrow_disorder
MONDO:0030846	genetics_and_genomics|endocrinology|urology	metabolic_disorder|anemia|cancer	reproductive_system_disorder | spermatic cord disorder
MONDO:0030844	genetics_and_genomics | urology	metabolic_disorder | endocrine_disorder | genetic_condition	reproductive_system_disorder|other
MONDO:0033673	genetics_and_genomics | urology	metabolic_disorder | anemia	reproductive_system_disorder|kidney_disorder
MONDO:0033671	genetics_and_genomics | urology	metabolic disorder | anemia	reproductive_system_disorder|other
MONDO:0033622	genetics_and_genomics | urology	metabolic_disorder | anemia | cancer	reproductive_system_disorder|other
MONDO:0032898	genetics_and_genomics | urology	metabolic_disorder | anemia | other	reproductive_system_disorder | blood_bone_marrow_disorder
MONDO:0032896	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases | cancer	reproductive_system_disorder | other
MONDO:0032863	| endocrinology | urology	metabolic disorder | anemia | autoimmune_diseases | other	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0032859	| urology | endocrinology | genetics_and_genomics | obstetrics_and_gynecology | pediatric | other	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0010052	genetics_and_genomics | urology	metabolic disorder | anemia	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0032845	genetics_and_genomics | urology	metabolic_disorder | anemia	reproductive_system_disorder|spinal_disorder
MONDO:0032748	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0032744	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases | cancer	reproductive_system_disorder | spermatic cord disorder
MONDO:0032739	genetics_and_genomics | urology	metabolic_disorder | anemia | cancer | autoimmune_diseases	reproductive_system_disorder|other
MONDO:0032686	genetics_and_genomics | urology	metabolic_disorder|inflammatory_disease	reproductive_system_disorder|endocrine_disorder
MONDO:0029148	endocrinology | urology	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0029147	genetics_and_genomics | urology	metabolic_disorder | cancer	reproductive_system_disorder | other
MONDO:0020855	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases | cancer	reproductive_system_disorder | endocrine_disorder
MONDO:0020852	genetics_and_genomics | urology	metabolic_disorder | anemia	reproductive_system_disorder | other
MONDO:0020851	genetics_and_genomics | urology	metabolic_disorder|endocrine_disorder	reproductive_system_disorder|male_reproductive_system_disorder
MONDO:0011720	genetics_and_genomics | urology	metabolic_disorder|adrenal_gland_disease|inflammatory_disease	reproductive_system_disorder | other
MONDO:0054733	| urology | endocrinology | genetics_and_genomics	metabolic_disorder | endocrine_disorder | anemia | autoimmune_diseases	reproductive_system_disorder | other
MONDO:0054732	genetics_and_genomics | urology	metabolic_disorder | anemia	reproductive_system_disorder|urinary_tract_disorder
MONDO:0054731	genetics_and_genomics | endocrinology | urology	metabolic disorder | cancer | inflammatory disease	reproductive_system_disorder | urinary_tract_disorder
MONDO:0054730	genetics_and_genomics | urology	"metabolic_disorder | hormonal_imbalance 

(Note: Since the original list included ""adrenal_gland_disease"", it is likely that the correct category would be related to hormonal imbalance, but since that was not an exact match in the provided list, I've listed the closest one)"	reproductive_system_disorder | spermatozoa disorder is actually called spermatogenic failure so it fits the first one more accurately | reproductive_system_disorder
MONDO:0054729	pediatric | urology	metabolic_disorder | anemia | autoimmune_diseases | inflammatory_disease	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0054728	genetics_and_genomics | urology	metabolic disorder | anemia | autoimmune_diseases	reproductive_system_disorder | blood_bone_marrow_disorder
MONDO:0054727	genetics_and_genomics | urology	metabolic_disorder | anemia	reproductive_system_disorder|male_reproductive_system_disorder
MONDO:0054726	| urology | endocrinology | genetics_and_genomics | obstetrics_and_gynecology	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder | spermatogenesis is a process of sperm production in the testes
MONDO:0054725	genetics_and_genomics | urology	metabolic disorder | anemia | autoimmune diseases	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0054724	genetics_and_genomics | urology	metabolic_disorder | adrenal_gland_disease | anemia	reproductive_system_disorder | other
MONDO:0007161	genetics_and_genomics | urology	metabolic_disorder | anemia	reproductive_system_disorder|blood_bone_marrow_disorder
MONDO:0054723	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases | cancer	reproductive_system_disorder | other
MONDO:0054615	genetics_and_genomics | urology	metabolic_disorder | anemia | cancer	reproductive_system_disorder | blood_bone_marrow_disorder
MONDO:0014970	genetics_and_genomics | urology	metabolic_disorder | anemia	reproductive_system_disorder | other
MONDO:0014961	pediatric | urology	metabolic_disorder | anemia | cancer	reproductive_system_disorder|other
MONDO:0014847	genetics_and_genomics | urology	metabolic_disorder|adrenal_gland_disease	reproductive_system_disorder|other
MONDO:0014366	genetics_and_genomics | urology	metabolic_disorder|endocrine_disease	reproductive_system_disorder|male_reproductive_system_disorder
MONDO:0014365	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder|kidney_disorder|urinary_tract_disorder
MONDO:0014172	| urology | endocrinology | genetics_and_genomics	metabolic_disorder | cancer	reproductive_system_disorder | other
MONDO:0014037	genetics_and_genomics | urology	metabolic_disorder | anemia | autoimmune_diseases	reproductive_system_disorder | other
MONDO:0013901	genetics_and_genomics | urology	metabolic_disorder | hormonal_imbalance | infertility	reproductive_system_disorder | other
MONDO:0009776	genetics_and_genomics | urology	metabolic_disorder | anemia | cancer	reproductive_system_disorder | blood_bone_marrow_disorder
MONDO:0020513	oncology | urology	cancer|adrenal_gland_disease	reproductive_system_disorder | blood_bone_marrow_disorder
MONDO:0006977	urology | urology	inflammatory_disease | urological_disorder	reproductive_system_disorder | urinary_tract_disorder
MONDO:0008541	pediatric | urology	surgical_emergency|urogenital_disorder|emergency	reproductive_system_disorder|muscle_disorder
MONDO:0001654	oncology | urology	cancer | adrenal_gland_disease	reproductive_system_disorder|lower_gastrointestinal_disorder
MONDO:0011161	genetics_and_genomics | urology	autoimmune_diseases|cancer	reproductive_system_disorder | other
MONDO:0008446	| urology | pediatric | obstetrics_and_gynecology	cardiovascular_disorder|metabolic_disorder|anemia	reproductive_system_disorder | other
MONDO:0012038	neurology | otolaryngology | pediatric	neurodegenerative_disease|mental_health_disorder	ear_disorder | throat_disorder
MONDO:0012000	neurology | psychiatry	mental_health_disorder | autoimmune_diseases	brain_disorder|mentalhealthdisorder
MONDO:0014184	neurology | pediatric | psychiatry	neurodegenerative_disease | mental_health_disorder	brain_disorder|spinal_disorder
MONDO:0012917	neurology | pediatric | psychiatry	neurodegenerative_disease | mental_health_disorder	brain_disorder | spinal_disorder
MONDO:0011780	neurology | pediatric | psychiatry	neurodegenerative_disease | mental_health_disorder	brain_disorder | spinal_disorder
MONDO:0011711	neurology | pediatric	neurodegenerative_disease mental_health_disorder	brain_disorder | spinal_disorder
MONDO:0011710	neurology | psychiatry | pediatric	neurodegenerative_disease | mental_health_disorder	brain_disorder
MONDO:0044208	allergy_and_immunology | immunology | pediatrics | genetics_and_genomics	metabolic_disorder | autoimmune_diseases | inflammatory_disease | anemia	immune_disorder | blood_bone_marrow_disorder
MONDO:0044207	pediatric | immunology | allergy_and_immunology | hematology	metabolic_disorder | autoimmune_diseases	blood_bone_marrow_disorder | immune_disorder
MONDO:0009506	allergy_and_immunology | pediatric	metabolic_disorder | autoimmune_diseases | inflammatory_disease	immune_disorder | blood_bone_marrow_disorder
MONDO:0010734	neurology | psychiatry	neurodegenerative_disease|mental_health_disorder	eye_disorder|spatial_visualization
MONDO:0014803	neurology | genetics_and_genomics	neurodegenerative_disease|spasticity-ataxia-gait_anomalies_syndrome|	brain_disorder|muscle_disorder|spinal_disorder
MONDO:0700279	neurology | orthopaedic	neurodegenerative_disease|spastic_triplegia	muscle_disorder|spinal_disorder|brain_disorder
MONDO:0014725	neurology | genetics_and_genomics | pediatric	neurodegenerative_disease | metabolic_disorder	brain_disorder|muscle_disorder|spinal_disorder
MONDO:0010051	neurology | genetics_and_genomics | pediatric | other	neurodegenerative_disease | mental_health_disorder | metabolic_disorder	spinal_disorder | brain_disorder | eye_disorder
MONDO:0032828	neurology|orthopaedic	neurodegenerative_disease|metabolic_disorder	muscle_disorder|spinal_disorder
MONDO:0016215	neurology | pediatric	neurodegenerative_disease | inflammatory_disease | autoimmune_diseases	brain_disorder | muscle_disorder | spinal_disorder
MONDO:0014764	neurology|pediatric|genetics_and_genomics	neurodegenerative_disease | metabolic_disorder	muscle_disorder|brain_disorder|spinal_disorder
