ID	medical_specialization	txgnn	anatomical
MONDO:0800207	'neurology'	'neurodegenerative_disease'	['immune_disorder', 'muscle_disorder']
MONDO:0009752	'neurology'	neurodegenerative_disease	['muscle_disorder']
MONDO:0013634	'neurology'	'neurodegenerative_disease'	brain_disorder
MONDO:0014286	'neurology'	neurodegenerative_disease	['brain_disorder', 'immune_disorder', 'muscle_disorder', 'nerve_disorder']
MONDO:0013381	'neurology'	'neurodegenerative_disease'	['brain_disorder']
MONDO:0009751	'genetics_and_genomics'	neurodegenerative_disease	['brain_disorder']
MONDO:0800304	'neurology'	neurodegenerative_disease	['immune_disorder', 'hereditary_sensory_and_autonomic']
MONDO:0013142	neurology	'neurodegenerative_disease'	['brain_disorder']
MONDO:0024309	'neurology'	'metabolic_disorder'	['brain_disorder']
MONDO:0013337	neurology	'neurodegenerative_disease'	['brain_disorder']
MONDO:0008086	neurology	autoimmune_diseases	['immune_disorder']
MONDO:0012107	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0009750	'neurology'	'neurodegenerative_disease'	[muscle_disorder]
MONDO:0032792	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0014671	'neurology'	'neurodegenerative_disease'	[muscle_disorder]
MONDO:0011002	'neurology'	'neurodegenerative_disease'	[muscle_disorder]
MONDO:0008084	'neurology'	'neurodegenerative_disease'	['immune_disorder', 'muscle_disorder']
MONDO:0020766	'neurology'	neurodegenerative_disease	['brain_disorder']
MONDO:0020765	neurology	neurodegenerative_disease	['brain_disorder']
MONDO:0033352	'neurology'	neurodegenerative_disease	brain_disorder
MONDO:0015351	'neurology'	'neurodegenerative_disease'	'bone_disorder'
MONDO:0957210	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0032850	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0971007	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0859193	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0060585	'neurology'	neurodegenerative_disease	'brain_disorder'
MONDO:0011879	'neurology'	"""neurodegenerative_disease"""	'brain_disorder'
MONDO:0008024	'neurology'	'neurodegenerative_disease'	['brain_disorder']
MONDO:0030860	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0013884	'neurology'	"""neurodegenerative_disease"""	'brain_disorder'
MONDO:0015353	'neurology'	neurodegenerative_disease	['brain_disorder']
MONDO:0100350	neurology	'neurodegenerative_disease'	[brain_disorder]
MONDO:0014259	'neurology'	'neurodegenerative_disease'	['brain_disorder']
MONDO:0013243	'neurology'	neurodegenerative_disease	['brain_disorder']
MONDO:0012080	'neurology'	neurodegenerative_disease	'brain_disorder'
MONDO:0008025	'neurology'	'neurodegenerative_disease'	['brain_disorder']
MONDO:0957874	neurology	neurodegenerative_disease	'brain_disorder'
MONDO:0030055	neurology	neurodegenerative_disease	'brain_disorder'
MONDO:0030977	'genetics_and_genomics'	neurodegenerative_disease	brain_disorder
MONDO:0013947	'genetics_and_genomics'	neurodegenerative_disease	'brain_disorder'
MONDO:0012608	'neurology'	neurodegenerative_disease	['brain_disorder']
MONDO:0011771	neurology	neurodegenerative_disease	'brain_disorder'
MONDO:0971150	'neurology'	neurodegenerative_disease	['brain_disorder']
MONDO:0957876	genetics_and_genomics	neurodegenerative_disease	'brain_disorder'
MONDO:0015363	genetics_and_genomics	'neurodegenerative_disease'	'brain_disorder'
MONDO:0010839	neurology	neurodegenerative_disease	['brain_disorder']
MONDO:0957875	'neurology'	'neurodegenerative_disease'	['brain_disorder']
MONDO:0859300	'neurology'	neurodegenerative_disease	[brain_disorder]
MONDO:0008451	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0015362	'genetics_and_genomics'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0004466	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0011327	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0011021	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0000858	['gastroenterology']	'inflammatory_disease'	'lower_gastrointestinal_disorder'
MONDO:0012188	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0012391	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0010830	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0012588	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0009745	neurology	'neurodegenerative_disease'	'brain_disorder'
MONDO:0008767	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0008769	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0014147	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0013866	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0012414	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0009744	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0016295	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0035665	'neurology'	'autoimmune_diseases'	[muscle_disorder]
MONDO:0035664	'neurology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0035663	['neurology']	'autoimmune_diseases'	'immune_disorder'
MONDO:0019100	'neurology'	'autoimmune_diseases'	'immune_disorder'
MONDO:0020124	'neurology'	'neurodegenerative_disease'	['muscle_disorder']
MONDO:0958332	['neurology', 'genetics_and_genomics', 'other']	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0032890	'neurology'	'other'	['muscle_disorder']
MONDO:0019056	'neurology'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0018162	'genetics_and_genomics'	'metabolic_disorder'	'brain_disorder'
MONDO:0002173	'neurology'	'neurodegenerative_disease'	['blood_bone_marrow_disorder']
MONDO:0016101	'neurology'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0700057	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0957111	'neurology'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0957115	'genetics_and_genomics'	"""neurodegenerative_disease"""	['muscle_disorder']
MONDO:0957114	'genetics_and_genomics'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0957112	'neurology'	"""neurodegenerative_disease"""	'muscle_disorder'
MONDO:0957113	'genetics_and_genomics'	'neurodegenerative_disease'	'muscle_disorder'
MONDO:0030375	['neurology']	NEUROLOGIC	[INFANTILE-ONSET]
MONDO:8000012	neurology	NEUROLOGIC	['immune_disorder']
MONDO:0024189	'neurology'	INFANTILE-ONSET	[INFANTILE-ONSET]
MONDO:0009743	'neurology'	'neurodegenerative_disease'	['muscle_disorder', 'bone_disorder']
MONDO:0019790	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0003256	[endocrinology]	'Cancer'	'endocrine_disorder'
MONDO:0007450	['endocrinology', 'neurology']	'metabolic_disorder'	'endocrine_disorder'
MONDO:0015061	'neurology'	'neurodegenerative_disease'	['spinal_disorder']
MONDO:0008407	'neurology'	neurodegenerative_disease	['muscle_disorder']
MONDO:0020183	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0006868	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0001935	'neurology'	'neurodegenerative_disease'	'joint_disorder'
MONDO:0002675	'other'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0859008	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0008079	[ 'gastroenterology' ]	'cancer'	['lower_gastrointestinal_disorder']
MONDO:0011035	'genetics_and_genomics'	'other'	['brain_disorder']
MONDO:0008081	'genetics_and_genomics'	'inflammatory_disease'	[immune_disorder]
MONDO:0008080	'genetics_and_genomics'	'inflammatory_disease'	['immune_disorder', 'bone_disorder']
MONDO:0008078	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0018208	'neurology'	'neurodegenerative_disease'	['brain_disorder']
MONDO:0018975	'genetics_and_genomics'	'inflammatory_disease'	['brain_disorder', 'blood_bone_marrow_disorder']
MONDO:0021061	'genetics_and_genomics'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0004752	'cardiothoracic'	'cardiovascular_disorder'	'blood_bone_marrow_disorder'
MONDO:0004837	[gastroenterology]	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0001789	'neurology'	'neurodegenerative_disease'	'spinal_disorder'
MONDO:0003303	'gastroenterology'	[cancer]	'liver_disorder'
MONDO:0016755	'neurology'	'cancer'	'blood_bone_marrow_disorder'
MONDO:0011638	'neurology'	'neurodegenerative_disease'	'blood_bone_marrow_disorder'
MONDO:0030966	['genetics_and_genomics']	'inflammatory_disease'	['blood_bone_marrow_disorder', 'muscle_disorder', 'bone_disorder']
MONDO:0009740	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0017046	'neurology'	'cancer'	'brain_disorder'
MONDO:0021193	'oncology'	'cancer'	'brain_disorder'
MONDO:0015067	'other'	'cancer'	'endocrine_disorder'
MONDO:0015066	'other'	'cancer'	'lower_gastrointestinal_disorder'
MONDO:0015069	'other'	'cancer'	'endocrine_disorder'
MONDO:0019496	endocrinology	'cancer'	'brain_disorder'
MONDO:0100070	endocrinology	'mental_health_disorder'	'brain_disorder'
MONDO:0016322	['pediatric']	'metabolic_disorder'	'endocrine_disorder'
MONDO:0011352	['otolaryngology']	'cancer'	['endocrine_disorder']
MONDO:0002120	'oncology'	[cancer]	'endocrine_disorder'
MONDO:0017045	[endocrinology]	'metabolic_disorder'	'endocrine_disorder'
MONDO:0009742	['dermatology', 'genetics_and_genomics', 'neurology']	'neurodegenerative_disease'	['brain_disorder']
MONDO:0859190	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0030057	['neurology']	'mental_health_disorder'	['brain_disorder']
MONDO:0018131	'genetics_and_genomics'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0018681	['neurology', 'genetics_and_genomics']	'mental_health_disorder'	'brain_disorder'
MONDO:0859212	neurology	'mental_health_disorder'	'brain_disorder'
MONDO:0060578	'neurology'	'metabolic_disorder'	'brain_disorder'
MONDO:0032807	'neurology'	'other'	'brain_disorder'
MONDO:0032820	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859313	['neurology', 'psychiatry', 'pediatric']	'mental_health_disorder'	'brain_disorder'
MONDO:0033630	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0859272	['neurology']	'other'	'brain_disorder'
MONDO:0859275	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859137	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0060752	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032849	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0060704	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859295	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859266	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0060622	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859516	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859283	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0030063	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032775	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032784	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859148	'neurology'	'other'	'brain_disorder'
MONDO:0033658	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0859188	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032943	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0060759	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0033613	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0968976	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0060502	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0060659	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0859296	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0859350	'neurology'	'other'	'brain_disorder'
MONDO:0859252	['neurology', 'pediatric', 'other']	'mental_health_disorder'	'brain_disorder'
MONDO:0859377	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859225	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032755	['neurology']	mental_health_disorder	'brain_disorder'
MONDO:0060641	neurology	'mental_health_disorder'	'brain_disorder'
MONDO:0060629	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0030930	'neurology'	'other'	'brain_disorder'
MONDO:0030024	'neurology'	'other'	'brain_disorder'
MONDO:0030994	'neurology'	'other'	'brain_disorder'
MONDO:0014857	'neurology'	'mental_health_disorder'	['brain_disorder']
MONDO:0032877	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859236	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0060642	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0957791	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0859176	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0957386	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0958231	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0056797	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859285	'pediatric'	'mental_health_disorder'	'brain_disorder'
MONDO:0859216	'neurology'	'metabolic_disorder'	'brain_disorder'
MONDO:0060621	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0033662	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859282	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0030837	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0100348	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859250	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0060490	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0859287	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0032705	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0060640	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0032887	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859293	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0060664	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0060577	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032838	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032779	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0957218	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0957531	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032942	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0968945	'neurology'	'other'	'brain_disorder'
MONDO:0030060	'neurology'	'other'	'brain_disorder'
MONDO:0957779	neurology	'other'	'brain_disorder'
MONDO:0859256	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859531	'neurology'	'other'	'brain_disorder'
MONDO:0060491	'neurology'	'other'	'brain_disorder'
MONDO:0957267	'neurology'	'other'	'brain_disorder'
MONDO:0859274	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859162	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032741	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0957588	['neurology']	'mental_health_disorder'	'brain_disorder'
MONDO:0859201	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032661	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0014995	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0060496	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032921	['neurology']	'mental_health_disorder'	'brain_disorder'
MONDO:0030025	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859286	'neurology'	'metabolic_disorder'	'brain_disorder'
MONDO:0859243	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0971043	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859165	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859347	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0859365	['neurology']	'neurodegenerative_disease'	'brain_disorder'
MONDO:0971172	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032829	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0957541	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0968979	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0859207	['neurology']	'mental_health_disorder'	'brain_disorder'
MONDO:0859185	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0958278	neurology	'other'	'brain_disorder'
MONDO:0030037	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859187	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032900	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0958240	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859211	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859206	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859312	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859085	'neurology'	'mental_health_disorder'	brain_disorder
MONDO:0859298	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859305	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0032894	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0044306	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0060761	'neurology'	'other'	'brain_disorder'
MONDO:0859265	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0958323	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0859258	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0030852	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0033562	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0031011	['neurology']	'mental_health_disorder'	'brain_disorder'
MONDO:0859179	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859297	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0859361	'neurology'	'other'	'brain_disorder'
MONDO:0032855	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0060596	'neurology'	'other'	'brain_disorder'
MONDO:0859141	'neurology'	'other'	'brain_disorder'
MONDO:0957583	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859301	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032790	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0975745	'neurology'	'neurodegenerative_disease'	'brain_disorder'
MONDO:0030999	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032818	['neurology']	'mental_health_disorder'	'brain_disorder'
MONDO:0020841	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859152	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0859232	'neurology'	'mental_health_disorder'	'brain_disorder'
MONDO:0032698	neurology	'other'	'brain_disorder'
MONDO:0032817	'neurology'	'other'	'brain_disorder'
MONDO:0030866	'neurology'	'neurodegenerative_disease'	['brain_disorder']
MONDO:0032888	'neurology'	'neurodegenerative_disease'	['brain_disorder']
MONDO:0032878	'neurology'	'mental_health_disorder'	'brain_disorder'
