ID	LABEL	SUBSET	CONTRIBUTOR	COMMENT
MONDO:0010832	Bardet-Biedl syndrome 3			
MONDO:0014926	Bardet-Biedl syndrome 22			
MONDO:0023670	Bardet-Biedl syndrome 20			
MONDO:0014432	Bardet-Biedl syndrome 2			
MONDO:0014447	Bardet-Biedl syndrome 19			
MONDO:0014446	Bardet-Biedl syndrome 18			
MONDO:0014445	Bardet-Biedl syndrome 17			
MONDO:0014444	Bardet-Biedl syndrome 16			
MONDO:0014443	Bardet-Biedl syndrome 15			
MONDO:0014442	Bardet-Biedl syndrome 14			
MONDO:0014441	Bardet-Biedl syndrome 13			
MONDO:0014440	Bardet-Biedl syndrome 12			
MONDO:0014439	Bardet-Biedl syndrome 11			
MONDO:0014438	Bardet-Biedl syndrome 10			
MONDO:0008854	Bardet-Biedl syndrome 1			
MONDO:0007088	Alzheimer disease type 1			
MONDO:0011777	Alzheimer disease 8			
MONDO:0011647	Alzheimer disease 7			
MONDO:0011561	Alzheimer disease 6			
MONDO:0011194	Alzheimer disease 5			
MONDO:0011743	Alzheimer disease 4			
MONDO:0011913	Alzheimer disease 3			
MONDO:0007089	Alzheimer disease 2			
MONDO:0014316	Alzheimer disease 19			
MONDO:0014265	Alzheimer disease 18			
MONDO:0014036	Alzheimer disease 17			
MONDO:0010422	Alzheimer disease 16			
MONDO:0012631	Alzheimer disease 14			
MONDO:0012630	Alzheimer disease 13			
MONDO:0012609	Alzheimer disease 12			
MONDO:0012344	Alzheimer disease 11			
MONDO:0012321	Alzheimer disease 10			
MONDO:0014368	tumor predisposition syndrome 3			
MONDO:0859267	tumor predisposition syndrome 2			
MONDO:0018066	trisomy X			
MONDO:0016526	trisomy 9p			
MONDO:0015772	trisomy 8q			
MONDO:0017013	trisomy 8p			
MONDO:0015768	trisomy 5p			
MONDO:0015767	trisomy 4p			
MONDO:0016844	trisomy 20p			
MONDO:0016847	trisomy 1q			
MONDO:0015740	trisomy 18p			
MONDO:0018071	trisomy 18			
MONDO:0016840	trisomy 17p			
MONDO:0018068	trisomy 13			
MONDO:0015723	trisomy 12p			
MONDO:0015761	trisomy 10p			
MONDO:0957572	thrombocytopenia 9			
MONDO:0030867	thrombocytopenia 7			
MONDO:0014837	thrombocytopenia 6			
MONDO:0014536	thrombocytopenia 5			
MONDO:0012775	thrombocytopenia 4			
MONDO:0010120	thrombocytopenia 3			
MONDO:0008555	thrombocytopenia 2			
MONDO:0958333	thrombocytopenia 13, syndromic			
MONDO:0958325	thrombocytopenia 12 with or without myopathy			
MONDO:0958000	thrombocytopenia 11 with multiple congenital anomalies and dysmorphic facies			
MONDO:0957578	thrombocytopenia 10			
MONDO:0010743	thrombocytopenia 1			
MONDO:0010068	spondyloepimetaphyseal dysplasia, sponastrime type			
MONDO:0012108	spondyloepimetaphyseal dysplasia, matrilin-3 type			
MONDO:0013014	spondyloepimetaphyseal dysplasia, aggrecan type			
MONDO:0008476	spondyloepimetaphyseal dysplasia, Strudwick type			
MONDO:0011252	spondyloepimetaphyseal dysplasia, Shohat type			
MONDO:0019666	spondyloepimetaphyseal dysplasia, PAPSS2 type			
MONDO:0011198	spondyloepimetaphyseal dysplasia, Missouri type			
MONDO:0008473	spondyloepimetaphyseal dysplasia, Maroteaux type			
MONDO:0032571	spondyloepimetaphyseal dysplasia, Krakow type			
MONDO:0032885	spondyloepimetaphyseal dysplasia, Isidor-Toutain type			
MONDO:0018254	spondyloepimetaphyseal dysplasia, Isidor type			
MONDO:0010076	spondyloepimetaphyseal dysplasia, Irapa type			
MONDO:0013233	spondyloepimetaphyseal dysplasia, Handigodu type			
MONDO:0958006	spondyloepimetaphyseal dysplasia, Guo-Campeau type			
MONDO:0012495	spondyloepimetaphyseal dysplasia, Genevieve type			
MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type			
MONDO:0975747	spermatogenic failure 95			
MONDO:0971002	spermatogenic failure 94			
MONDO:0971000	spermatogenic failure 93			
MONDO:0970999	spermatogenic failure 92			
MONDO:0970952	spermatogenic failure 91			
MONDO:0958242	spermatogenic failure 90			
MONDO:0013505	spermatogenic failure 9			
MONDO:0958206	spermatogenic failure 89			
MONDO:0957821	spermatogenic failure 88			
MONDO:0957594	spermatogenic failure 87			
MONDO:0957593	spermatogenic failure 86			
MONDO:0957584	spermatogenic failure 85			
MONDO:0957301	spermatogenic failure 84			
MONDO:0957250	spermatogenic failure 83			
MONDO:0957249	spermatogenic failure 82			
MONDO:0859522	spermatogenic failure 81			
MONDO:0859364	spermatogenic failure 80			
MONDO:0013504	spermatogenic failure 8			
MONDO:0859352	spermatogenic failure 79			
MONDO:0859338	spermatogenic failure 78			
MONDO:0031083	spermatogenic failure 77			
MONDO:0031077	spermatogenic failure 76			
MONDO:0030984	spermatogenic failure 75			
MONDO:0030972	spermatogenic failure 74			
MONDO:0030818	spermatogenic failure 73			
MONDO:0030809	spermatogenic failure 72			
MONDO:0030787	spermatogenic failure 71			
MONDO:0030733	spermatogenic failure 70			
MONDO:0013070	spermatogenic failure 7			
MONDO:0030732	spermatogenic failure 69			
MONDO:0030721	spermatogenic failure 68			
MONDO:0030718	spermatogenic failure 67			
MONDO:0030716	spermatogenic failure 66			
MONDO:0030531	spermatogenic failure 65			
MONDO:0030522	spermatogenic failure 64			
MONDO:0030515	spermatogenic failure 63			
MONDO:0030508	spermatogenic failure 62			
MONDO:0030507	spermatogenic failure 61			
MONDO:0030493	spermatogenic failure 60			
MONDO:0007060	spermatogenic failure 6			
MONDO:0030492	spermatogenic failure 59			
MONDO:0030463	spermatogenic failure 58			
MONDO:0030439	spermatogenic failure 57			
MONDO:0030430	spermatogenic failure 56			
MONDO:0030307	spermatogenic failure 55			
MONDO:0023664	spermatogenic failure 54			
MONDO:0030989	spermatogenic failure 53			
MONDO:0030938	spermatogenic failure 52			
MONDO:0030926	spermatogenic failure 51			
MONDO:0009461	spermatogenic failure 5			
MONDO:0030868	spermatogenic failure 49			
MONDO:0030846	spermatogenic failure 48			
MONDO:0030844	spermatogenic failure 47			
MONDO:0033673	spermatogenic failure 46			
MONDO:0033671	spermatogenic failure 45			
MONDO:0033622	spermatogenic failure 44			
MONDO:0032898	spermatogenic failure 43			
MONDO:0032896	spermatogenic failure 42			
MONDO:0032863	spermatogenic failure 41			
MONDO:0032859	spermatogenic failure 40			
MONDO:0010052	spermatogenic failure 4			
MONDO:0032845	spermatogenic failure 39			
MONDO:0032748	spermatogenic failure 38			
MONDO:0032744	spermatogenic failure 37			
MONDO:0032739	spermatogenic failure 36			
MONDO:0032686	spermatogenic failure 35			
MONDO:0029148	spermatogenic failure 34			
MONDO:0029147	spermatogenic failure 33			
MONDO:0020855	spermatogenic failure 32			
MONDO:0020852	spermatogenic failure 31			
MONDO:0020851	spermatogenic failure 30			
MONDO:0011720	spermatogenic failure 3			
MONDO:0054733	spermatogenic failure 29			
MONDO:0054732	spermatogenic failure 28			
MONDO:0054731	spermatogenic failure 27			
MONDO:0054730	spermatogenic failure 26			
MONDO:0054729	spermatogenic failure 25			
MONDO:0054728	spermatogenic failure 24			
MONDO:0054727	spermatogenic failure 23			
MONDO:0054726	spermatogenic failure 22			
MONDO:0054725	spermatogenic failure 21			
MONDO:0054724	spermatogenic failure 20			
MONDO:0007161	spermatogenic failure 2			
MONDO:0054723	spermatogenic failure 19			
MONDO:0054615	spermatogenic failure 18			
MONDO:0014970	spermatogenic failure 17			
MONDO:0014961	spermatogenic failure 16			
MONDO:0014847	spermatogenic failure 15			
MONDO:0014366	spermatogenic failure 14			
MONDO:0014365	spermatogenic failure 13			
MONDO:0014172	spermatogenic failure 12			
MONDO:0014037	spermatogenic failure 11			
MONDO:0013901	spermatogenic failure 10			
MONDO:0009776	spermatogenic failure 1			
MONDO:0011298	schizophrenia 8			
MONDO:0011295	schizophrenia 7			
MONDO:0011294	schizophrenia 5			
MONDO:0010897	schizophrenia 3			
MONDO:0011307	schizophrenia 2			
MONDO:0033312	schizophrenia 19			
MONDO:0800358	schizophrenia 17			
MONDO:0013506	schizophrenia 16			
MONDO:0013498	schizophrenia 15			
MONDO:0012054	schizophrenia 12			
MONDO:0011960	schizophrenia 11			
MONDO:0011552	schizophrenia 10			
MONDO:0008414	schizophrenia 1			
MONDO:0044740	salivary gland squamous cell carcinoma			
MONDO:0013224	rhabdoid tumor predisposition syndrome 2			
MONDO:0012252	rhabdoid tumor predisposition syndrome 1			
MONDO:0957314	retinitis pigmentosa 97			
MONDO:0859367	retinitis pigmentosa 96			
MONDO:0859308	retinitis pigmentosa 95			
MONDO:0800328	retinitis pigmentosa 94, variable age at onset			
MONDO:0030797	retinitis pigmentosa 93			
MONDO:0030619	retinitis pigmentosa 92			
MONDO:0033563	retinitis pigmentosa 90			
MONDO:0008378	retinitis pigmentosa 9			
MONDO:0030071	retinitis pigmentosa 89			
MONDO:0032940	retinitis pigmentosa 88			
MONDO:0032873	retinitis pigmentosa 87 with choroidal involvement			
MONDO:0032834	retinitis pigmentosa 86			
MONDO:0032689	retinitis pigmentosa 85			
MONDO:0032604	retinitis pigmentosa 84			
MONDO:0032577	retinitis pigmentosa 83			
MONDO:0036482	retinitis pigmentosa 81			
MONDO:0054708	retinitis pigmentosa 80			
MONDO:0044320	retinitis pigmentosa 79			
MONDO:0044314	retinitis pigmentosa 78			
MONDO:0015013	retinitis pigmentosa 77			
MONDO:0014929	retinitis pigmentosa 76			
MONDO:0014871	retinitis pigmentosa 75			
MONDO:0014692	retinitis pigmentosa 74			
MONDO:0014687	retinitis pigmentosa 73			
MONDO:0014653	retinitis pigmentosa 72			
MONDO:0014618	retinitis pigmentosa 71			
MONDO:0014400	retinitis pigmentosa 70			
MONDO:0011974	retinitis pigmentosa 7			
MONDO:0014345	retinitis pigmentosa 69			
MONDO:0014323	retinitis pigmentosa 68			
MONDO:0014256	retinitis pigmentosa 67			
MONDO:0014093	retinitis pigmentosa 66			
MONDO:0800352	retinitis pigmentosa 65			
MONDO:0800359	retinitis pigmentosa 64			
MONDO:0013780	retinitis pigmentosa 63			
MONDO:0013611	retinitis pigmentosa 62			
MONDO:0013610	retinitis pigmentosa 61			
MONDO:0013516	retinitis pigmentosa 60			
MONDO:0000910	retinitis pigmentosa 6			
MONDO:0013468	retinitis pigmentosa 59			
MONDO:0013328	retinitis pigmentosa 58			
MONDO:0013315	retinitis pigmentosa 57			
MONDO:0013314	retinitis pigmentosa 56			
MONDO:0013312	retinitis pigmentosa 55			
MONDO:0013263	retinitis pigmentosa 54			
MONDO:0800348	retinitis pigmentosa 53			
MONDO:0013274	retinitis pigmentosa 51			
MONDO:0013175	retinitis pigmentosa 50			
MONDO:0013405	retinitis pigmentosa 49			
MONDO:0013447	retinitis pigmentosa 48			
MONDO:0013407	retinitis pigmentosa 47			
MONDO:0012943	retinitis pigmentosa 46			
MONDO:0013413	retinitis pigmentosa 45			
MONDO:0013414	retinitis pigmentosa 44			
MONDO:0013437	retinitis pigmentosa 43			
MONDO:0013052	retinitis pigmentosa 42			
MONDO:0012796	retinitis pigmentosa 41			
MONDO:0013429	retinitis pigmentosa 40			
MONDO:0013395	retinitis pigmentosa 4			
MONDO:0013436	retinitis pigmentosa 39			
MONDO:0013469	retinitis pigmentosa 38			
MONDO:0012625	retinitis pigmentosa 37			
MONDO:0012523	retinitis pigmentosa 36			
MONDO:0012463	retinitis pigmentosa 35			
MONDO:0010374	retinitis pigmentosa 34			
MONDO:0012477	retinitis pigmentosa 33			
MONDO:0012363	retinitis pigmentosa 32			
MONDO:0012367	retinitis pigmentosa 31			
MONDO:0011935	retinitis pigmentosa 30			
MONDO:0010227	retinitis pigmentosa 3			
MONDO:0012813	retinitis pigmentosa 29			
MONDO:0011630	retinitis pigmentosa 28			
MONDO:0013402	retinitis pigmentosa 27			
MONDO:0012024	retinitis pigmentosa 26			
MONDO:0011272	retinitis pigmentosa 25			
MONDO:0010259	retinitis pigmentosa 24			
MONDO:0010320	retinitis pigmentosa 23			
MONDO:0011259	retinitis pigmentosa 22			
MONDO:0013425	retinitis pigmentosa 20			
MONDO:0010723	retinitis pigmentosa 2			
MONDO:0011137	retinitis pigmentosa 19			
MONDO:0011075	retinitis pigmentosa 18			
MONDO:0010945	retinitis pigmentosa 17			
MONDO:0010827	retinitis pigmentosa 14			
MONDO:0010806	retinitis pigmentosa 13			
MONDO:0010818	retinitis pigmentosa 12			
MONDO:0010828	retinitis pigmentosa 11			
MONDO:0008379	retinitis pigmentosa 10			
MONDO:0008377	retinitis pigmentosa 1			
MONDO:0011269	psoriasis 2			
MONDO:0013626	psoriasis 14, pustular			
MONDO:0011361	prostate cancer/brain cancer susceptibility			
MONDO:0014527	progeroid features-hepatocellular carcinoma predisposition syndrome			
MONDO:0012906	primary ciliary dyskinesia 9			
MONDO:0012844	primary ciliary dyskinesia 8			
MONDO:0012748	primary ciliary dyskinesia 7			
MONDO:0012571	primary ciliary dyskinesia 6			
MONDO:0012088	primary ciliary dyskinesia 5			
MONDO:0012087	primary ciliary dyskinesia 4			
MONDO:0014910	primary ciliary dyskinesia 35			
MONDO:0014909	primary ciliary dyskinesia 34			
MONDO:0014750	primary ciliary dyskinesia 33			
MONDO:0014657	primary ciliary dyskinesia 32			
MONDO:0014465	primary ciliary dyskinesia 30			
MONDO:0012085	primary ciliary dyskinesia 3			
MONDO:0014378	primary ciliary dyskinesia 29			
MONDO:0014216	primary ciliary dyskinesia 28			
MONDO:0014215	primary ciliary dyskinesia 27			
MONDO:0014211	primary ciliary dyskinesia 26			
MONDO:0014203	primary ciliary dyskinesia 25			
MONDO:0014202	primary ciliary dyskinesia 24			
MONDO:0014193	primary ciliary dyskinesia 23			
MONDO:0014192	primary ciliary dyskinesia 22			
MONDO:0014123	primary ciliary dyskinesia 21			
MONDO:0014030	primary ciliary dyskinesia 20			
MONDO:0011718	primary ciliary dyskinesia 2			
MONDO:0013979	primary ciliary dyskinesia 19			
MONDO:0013940	primary ciliary dyskinesia 18			
MONDO:0013854	primary ciliary dyskinesia 17			
MONDO:0013525	primary ciliary dyskinesia 16			
MONDO:0013435	primary ciliary dyskinesia 15			
MONDO:0013434	primary ciliary dyskinesia 14			
MONDO:0013174	primary ciliary dyskinesia 13			
MONDO:0012979	primary ciliary dyskinesia 12			
MONDO:0012978	primary ciliary dyskinesia 11			
MONDO:0012918	primary ciliary dyskinesia 10			
MONDO:0009484	primary ciliary dyskinesia 1			
MONDO:0014351	pontocerebellar hypoplasia type 9			
MONDO:0013990	pontocerebellar hypoplasia type 8			
MONDO:0013993	pontocerebellar hypoplasia type 7			
MONDO:0012683	pontocerebellar hypoplasia type 6			
MONDO:0012438	pontocerebellar hypoplasia type 5			
MONDO:0009166	pontocerebellar hypoplasia type 4			
MONDO:0011948	pontocerebellar hypoplasia type 3			
MONDO:0014370	pontocerebellar hypoplasia type 2E			
MONDO:0013438	pontocerebellar hypoplasia type 2D			
MONDO:0012891	pontocerebellar hypoplasia type 2C			
MONDO:0012890	pontocerebellar hypoplasia type 2B			
MONDO:0010190	pontocerebellar hypoplasia type 2A			
MONDO:0016759	pontocerebellar hypoplasia type 2			
MONDO:0013853	pontocerebellar hypoplasia type 1B			
MONDO:0011866	pontocerebellar hypoplasia type 1A			
MONDO:0014349	pontocerebellar hypoplasia type 10			
MONDO:0016396	pontocerebellar hypoplasia type 1			
MONDO:0009959	peroxisome biogenesis disorder type 3B			
MONDO:0013945	peroxisome biogenesis disorder 9B			
MONDO:0013943	peroxisome biogenesis disorder 8B			
MONDO:0013942	peroxisome biogenesis disorder 8A (Zellweger)			
MONDO:0013939	peroxisome biogenesis disorder 7B			
MONDO:0013938	peroxisome biogenesis disorder 7A (Zellweger)			
MONDO:0013937	peroxisome biogenesis disorder 6B			
MONDO:0013936	peroxisome biogenesis disorder 6A (Zellweger)			
MONDO:0013933	peroxisome biogenesis disorder 5B			
MONDO:0013932	peroxisome biogenesis disorder 5A (Zellweger)			
MONDO:0013931	peroxisome biogenesis disorder 4B			
MONDO:0013930	peroxisome biogenesis disorder 4A (Zellweger)			
MONDO:0013927	peroxisome biogenesis disorder 3A (Zellweger)			
MONDO:0008736	peroxisome biogenesis disorder 2B			
MONDO:0008954	peroxisome biogenesis disorder 2A (Zellweger)			
MONDO:0011101	peroxisome biogenesis disorder 1B			
MONDO:0008953	peroxisome biogenesis disorder 1A (Zellweger)			
MONDO:0013967	peroxisome biogenesis disorder 14B			
MONDO:0013952	peroxisome biogenesis disorder 13A (Zellweger)			
MONDO:0013951	peroxisome biogenesis disorder 12A (Zellweger)			
MONDO:0013950	peroxisome biogenesis disorder 11B			
MONDO:0013949	peroxisome biogenesis disorder 11A (Zellweger)			
MONDO:0054549	peroxisome biogenesis disorder 10B			
MONDO:0013948	peroxisome biogenesis disorder 10A (Zellweger)			
MONDO:0032867	pancreatic cancer, susceptibility to, 5			
MONDO:0013685	pancreatic cancer, susceptibility to, 4			
MONDO:0013236	pancreatic cancer, susceptibility to, 3			
MONDO:0013235	pancreatic cancer, susceptibility to, 2			
MONDO:0011739	pancreatic cancer, susceptibility to, 1			
MONDO:0012530	palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome			
MONDO:0011931	ovarian cancer, susceptibility to, 1			
MONDO:0800435	ovarian cancer, familial, susceptibility to, 3			
MONDO:0800434	ovarian cancer, familial, susceptibility to, 2			
MONDO:0800433	ovarian cancer, familial, susceptibility to, 1			
MONDO:0009805	osteogenesis imperfecta type 9			
MONDO:0012581	osteogenesis imperfecta type 8			
MONDO:0012536	osteogenesis imperfecta type 7			
MONDO:0013515	osteogenesis imperfecta type 6			
MONDO:0012591	osteogenesis imperfecta type 5			
MONDO:0008148	osteogenesis imperfecta type 4			
MONDO:0009804	osteogenesis imperfecta type 3			
MONDO:0008147	osteogenesis imperfecta type 2			
MONDO:0014672	osteogenesis imperfecta type 17			
MONDO:0014544	osteogenesis imperfecta type 16			
MONDO:0014086	osteogenesis imperfecta type 15			
MONDO:0014029	osteogenesis imperfecta type 14			
MONDO:0013924	osteogenesis imperfecta type 13			
MONDO:0013460	osteogenesis imperfecta type 12			
MONDO:0012592	osteogenesis imperfecta type 11			
MONDO:0013459	osteogenesis imperfecta type 10			
MONDO:0008146	osteogenesis imperfecta type 1			
MONDO:0009642	orofaciodigital syndrome type II			
MONDO:0010176	orofaciodigital syndrome type 6			
MONDO:0014413	orofaciodigital syndrome type 14			
MONDO:0015422	orofaciodigital syndrome type 13			
MONDO:0015421	orofaciodigital syndrome type 12			
MONDO:0014932	orofaciodigital syndrome XV			
MONDO:0013035	orofaciodigital syndrome XI			
MONDO:0008137	orofaciodigital syndrome X			
MONDO:0010336	orofaciodigital syndrome VIII			
MONDO:0012049	orofaciodigital syndrome VII			
MONDO:0008267	orofaciodigital syndrome V			
MONDO:0009795	orofaciodigital syndrome IX			
MONDO:0009794	orofaciodigital syndrome IV			
MONDO:0009793	orofaciodigital syndrome III			
MONDO:0010702	orofaciodigital syndrome I			
