category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0006966	secondary Parkinson disease	A condition with a clinical picture similar to that of Parkinson disease, but which is caused by external factors, including medication.	symptomatic parkinsonism, secondary parkinsonism, unspecified, disorder presenting primarily with parkinsonism, secondary Parkinsonism, secondary parkinsonism (disorder) [ambiguous]	mondo:otar	
MONDO:0000467	second-degree atrioventricular block	Intermittent failure of atrial electrical impulse conduction to the ventricles.	second-degree heart block, AV block second degree, atrioventricular block second degree, second degree AV block, atrioventricular block, second degree, second degree atrioventricular block		
MONDO:0008420	seborrheic keratosis	A common benign skin neoplasm usually affecting older individuals. The lesions usually are multiple and arise in the face, chest, and shoulders. They appear as black or brown, slightly elevated skin lesions.	keratosis, seborrheic, somatic, keratosis Seborrheica, basal cell papilloma	mondo:otar	ICD10CM:L82
MONDO:0006608	seborrheic dermatitis	A chronic, inflammatory skin disorder that affects the scalp, central face and skin folds; it is characterized by scaling and itching.	cradle Cap, seborrheic dermatitis, Seborrhoeic dermatitis, seborrhea, seborrheic dermatitis (disease), Seborrhoeic eczema, skin seborrheic, seborrheic eczema	mondo:otar	
MONDO:0006963	sebaceous gland neoplasm	A benign or malignant neoplasm that arises from the sebaceous glands. Representative examples include sebaceous adenoma and sebaceous carcinoma.	tumor of sebaceous gland, sebaceous gland neoplasm, tumour of sebaceous gland, sebaceous tumor, sebaceous gland tumor, sebaceous neoplasm, sebaceous gland tumour, sebaceous gland neoplasm (disease), neoplasm of sebaceous gland, sebaceous tumour	mondo:otar	
MONDO:0006607	sebaceous gland disorder	A disease involving the sebaceous gland.	sebaceous gland disease or disorder, disease or disorder of sebaceous gland, disorder of sebaceous gland, sebaceous gland disease, disease of sebaceous gland	mondo:otar	
MONDO:0037735	sebaceous gland cancer	A cancer that involves the sebaceous gland.	malignant tumor of sebaceous gland, cancer of sebaceous gland, malignant sebaceous tumour, malignant sebaceous gland tumor, malignant neoplasm of the sebaceous gland, malignant sebaceous tumor, malignant sebaceous gland neoplasm, malignant neoplasm of sebaceous gland, malignant tumour of sebaceous gland, malignant sebaceous neoplasm, malignant sebaceous gland tumour, malignant tumor of the sebaceous gland, malignant tumour of the sebaceous gland		
MONDO:0006962	sebaceous adenocarcinoma	An adenocarcinoma with sebaceous differentiation. It presents as a painless mass and it may be multifocal. It grows in the ocular adnexae and in the skin of head and neck, trunk, genitals, and extremities. It is characterized by the presence of malignant cells with multivesicular and clear cytoplasm. It may recur and metastasize.	adenocarcinoma, sebaceous, malignant, sebaceous gland carcinoma, sebaceous cancer, sebaceous carcinoma, carcinoma of sebaceous gland, carcinoma of the sebaceous gland, adenocarcinoma of the sebaceous gland, sebaceous gland adenocarcinoma	mondo:otar	
MONDO:0001651	scrotum squamous cell carcinoma	A rare squamous cell carcinoma that arises from the scrotum. It has been associated with exposure to environmental and industrial carcinogens. The prognosis depends on the extent of lymph node involvement.	scrotal squamous cell carcinoma, squamous cell carcinoma of the scrotum, scrotum squamous cell carcinoma		
MONDO:0003319	scrotum neoplasm	A benign or malignant neoplasm that affects the scrotum.	scrotum tumor, tumor of scrotum, scrotal neoplasm, scrotal tumor, scrotal tumour, tumor of the scrotum, neoplasm of the scrotum, tumour of the scrotum, scrotal Ca, scrotum tumour, scrotum neoplasm (disease), tumour of scrotum, neoplasm of scrotum		
MONDO:0021112	scrotum cancer	A primary or metastatic malignant neoplasm affecting the scrotum.	scrotum cancer, malignant scrotum neoplasm, cancer of scrotum, malignant scrotal neoplasm, malignant tumour of scrotum, malignant neoplasm of the scrotum, malignant tumor of the scrotum, malignant tumour of the scrotum, malignant neoplasm of scrotum, malignant tumor of scrotum, malignant scrotal tumour, malignant scrotal tumor		
MONDO:0003951	scrotal hemangioma	A hemangioma arising from the skin of the scrotum.	scrotum hemangioma, scrotal hemangioma, hemangioma of the scrotum, scrotal angioma, hemangioma of scrotum, angioma of the scrotum, angioma of scrotum		
MONDO:0045003	scrotal disorder	A disease or disorder that involves the scrotum.	disease of scrotum, disease or disorder of scrotum, disorder of scrotum, scrotum disease or disorder, scrotum disease		
MONDO:0002650	scrotal carcinoma	A carcinoma that arises from epithelial cells of the scrotum.	carcinoma of the scrotum, scrotum carcinoma, carcinoma of scrotum		
MONDO:0005392	scoliosis	A congenital or acquired spinal deformity characterized by lateral curvature of the spine.		mondo:otar	ICD10CM:M41
MONDO:0018646	sclerosing cholangitis	A chronic, autoimmune inflammatory liver disorder characterized by narrowing and scarring of the lumen of the bile ducts. It is often seen in patients with ulcerative colitis. Signs and symptoms include jaundice, fatigue, and malabsorption. It may lead to cirrhosis and liver failure.	sclerosing cholangitis, fibrosing cholangitis, primary sclerosing cholangitis (PSC), Primary sclerosing cholangitis, sclerosing cholangitis (disease)	mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:otar, mondo:gard_rare, mondo:rare	
MONDO:0001718	scleritis	Inflammation of the sclera.	scleritis, scleritis (disease)	mondo:otar	
MONDO:0001269	scleral disorder	A disorder affecting the sclera. Examples include inflammatory processes (e.g., scleritis and episcleritis), and degenerative processes. Primary tumors of the sclera are extremely rare.	sclera disease, disease of sclera, sclera disease or disorder, scleral disorder, sclera disorder, disorder of sclera, disease or disorder of sclera	mondo:otar	
MONDO:0024333	sciatica	A condition characterized by pain radiating from the back into the buttock and posterior/lateral aspects of the leg. Sciatica may be a manifestation of sciatic neuropathy; radiculopathy (involving the spinal nerve roots; L4, L5, S1, or S2, often associated with intervertebral disk displacement); or lesions of the cauda equina.		mondo:gard_rare, mondo:rare	
MONDO:0006960	sciatic neuropathy	Disease or damage involving the SCIATIC NERVE, which divides into the PERONEAL NERVE and TIBIAL NERVE (see also PERONEAL NEUROPATHIES and TIBIAL NEUROPATHY). Clinical manifestations may include SCIATICA or pain localized to the hip, PARESIS or PARALYSIS of posterior thigh muscles and muscles innervated by the peroneal and tibial nerves, and sensory loss involving the lateral and posterior thigh, posterior and lateral leg, and sole of the foot. The sciatic nerve may be affected by trauma; ISCHEMIA; COLLAGEN DISEASES; and other conditions. (From Adams et al., Principles of Neurology, 6th ed, p1363)		mondo:otar, mondo:rare, mondo:gard_rare	
MONDO:0005090	schizophrenia	A major psychotic disorder characterized by abnormalities in the perception or expression of reality. It affects the cognitive and psychomotor functions. Common clinical signs and symptoms include delusions, hallucinations, disorganized thinking, and retreat from reality.	schizophrenia-1, schizophrenia (disease), schizophrenia	mondo:otar	
MONDO:0004525	scabies	A contagious skin infection that is caused by the burrowing parasitic mite, Sarcoptes scabiei, and is characterized by intense itching and small, raised red spots in the area of the mite burrows.	infestation by Sarcoptes scabiei, sarcoptic itch, Sarcoptes scabiei disease or disorder, Sarcoptes scabiei infectious disease, Sarcoptes scabiei caused disease or disorder, infestation by Sarcoptes scabiei var hominis		ICD10CM:B86
MONDO:0004309	sarcomatosis	The occurrence of several sarcomas in different anatomic locations.	sarcomatosis NOS (morphologic abnormality), sarcomatosis, sarcomatosis (morphologic abnormality)		
MONDO:0002837	sarcomatoid transitional cell carcinoma	A poorly differentiated transitional cell carcinoma characterized by the presence of malignant cells with spindle cell morphologic features.	transitional cell carcinoma, sarcomatoid, transitional cell spindle cell carcinoma, transitional spindle cell carcinoma, sarcomatoid transitional cell carcinoma	mondo:rare, mondo:gard_rare	
MONDO:0021663	sarcomatoid squamous cell carcinoma	A poorly differentiated squamous cell carcinoma characterized by the presence of malignant cells with spindle cell features.	squamous cell carcinoma, sarcomatoid, squamous cell carcinoma, spindle cell, epidermoid spindle cell carcinoma, squamous cell spindle cell carcinoma, spindle cell (sarcomatoid) squamous cell carcinoma, sarcomatoid squamous cell carcinoma	mondo:otar	
MONDO:0006406	sarcomatoid carcinoma	A malignant epithelial neoplasm characterized by the presence of spindle cells and anaplastic morphologic features. Giant cells and a sarcomatous component may also be present.	spindle cell carcinoma, sarcomatoid carcinoma, pseudosarcomatous carcinoma, carcinoma, spindle cell, malignant, spindle cell carcinoma (morphologic abnormality)	mondo:otar	
MONDO:0958159	sarcoma with BCOR genetic alterations	A small cell sarcoma that is characterized by the presence of small round or elongated malignant cells with a small amount of cytoplasm and the presence of BCOR genetic alterations.			
MONDO:0005089	sarcoma	A usually aggressive malignant neoplasm of the soft tissue or bone. It arises from muscle, fat, fibrous tissue, bone, cartilage, and blood vessels. Sarcomas occur in both children and adults. The prognosis depends largely on the degree of differentiation (grade) of the neoplasm. Representative subtypes are liposarcoma, leiomyosarcoma, osteosarcoma, and chondrosarcoma.	sarcoma, malignant, sarcoma of the soft tissue and bone, mesenchymal tumor, malignant, sarcoma, sarcoma of soft tissue and bone	mondo:otar	
MONDO:0016140	sarcoglycanopathy	Deficiencies or mutations in the genes for the sarcoglycan complex subunits. A variety of phenotypes are associated with these mutations including a subgroup of autosomal recessive limb girdle muscular dystrophies, cardiomyopathies, and respiratory deficiency.	qualitative or quantitative defects of sarcoglycan	mondo:disease_grouping, mondo:rare, mondo:gard_rare, mondo:otar, mondo:ordo_group_of_disorders, mondo:nord_rare	
MONDO:0001172	salpingo-oophoritis		tubo-ovarian abscess, Tubo-ovarian inflammatory disease, tubo-ovarian abscess (disorder), salpingitis/oophoritis, tubo ovarian abscess		
MONDO:0003619	salpingitis	Acute or chronic inflammation of the fallopian tube. It is most often caused by Neisseria gonorrhoeae and Chlamydia trachomatis infections. The infections usually originate in the vagina and ascend to the fallopian tube. Symptoms include abdominal, pelvic, and lower back pain, pain during ovulation and sexual intercourse, fever, nausea, and vomiting. Complications include infertility and ectopic pregnancy.	inflammation of fallopian tube, fallopian tube inflammation	mondo:otar	
MONDO:0000827	salmonellosis	Infections with bacteria of the genus salmonella.	rare form of salmonellosis, Salmonella infection	mondo:otar, mondo:ordo_group_of_disorders, mondo:disease_grouping	
MONDO:0021009	salivary gland mucoepidermoid carcinoma	A carcinoma that arises from the salivary glands. It is the most common primary carcinoma of the salivary glands and usually presents as a firm and painless mass. It is characterized by the presence of epidermoid cells, mucus producing cells, and cells of intermediate type. The majority of cases have a favorable outcome.	mucoepidermoid carcinoma of salivary gland, saliva-secreting gland mucoepidermoid carcinoma, mucoepidermoid carcinoma of the salivary gland, salivary gland mucoepidermoid carcinoma	mondo:otar, mondo:gard_rare, mondo:rare	
