category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0021248	nervous system neoplasm	A neoplasm (disease) that involves the nervous system.	tumor of nervous system, nervous system tumour, tumour of the nervous system, nervous system neoplasms, neoplasm of the nervous system, nervous system tumor, tumor of the nervous system, neoplasm of nervous system, tumour of nervous system, nervous system neoplasm (disease)	mondo:otar	
MONDO:0003103	nerve root neoplasm	Benign and malignant neoplasms arising from one or more of the cervical, thoracic, lumbar, sacral, or coccygeal nerve roots. The majority of these tumors are benign. Clinical manifestations may include pain, weakness and loss of sensation along the course of the involved nerve root. Large tumors may cause spinal cord compression.	nerve Root tumor, nerve Root tumors, tumour of nerve Root, nerve Root tumours, tumour of nerve root, neoplasms, nerve Root, nerve root tumour, neoplasm of nerve root, nerve Root tumour, neoplasm of the nerve Root, tumour of the nerve Root, tumor of nerve root, nerve root tumor, nerve root neoplasm (disease), neoplasm of nerve Root, nerve Root neoplasms, tumor of the nerve Root, tumor of nerve Root		
MONDO:0002331	nephrosis	Pathological processes of the KIDNEY without inflammatory or neoplastic components. Nephrosis may be a primary disorder or secondary complication of other diseases. It is characterized by the NEPHROTIC SYNDROME indicating the presence of PROTEINURIA and HYPOALBUMINEMIA with accompanying EDEMA.	Nephroses	mondo:otar	
MONDO:0001166	nephritis	Inflammation of renal tissue.	inflammation of kidney, kidney inflammation	mondo:otar	
MONDO:0021075	neoplastic polyp		neoplastic polyp	mondo:otar	
MONDO:0023370	neoplastic disease or syndrome	Either an isolated neoplasm or a syndrome with neoplasm as a major feature.		mondo:otar	
MONDO:0021373	neoplasm of parietal lobe	A neoplasm (disease) that involves the parietal lobe.	parietal lobe neoplasm (disease), tumour of parietal lobe, tumor of parietal lobe, parietal lobe neoplasm, parietal lobe tumour, parietal lobe tumor, neoplasm of the parietal lobe, tumour of the parietal lobe, tumor of the parietal lobe, neoplasm of parietal lobe		
MONDO:0021368	neoplasm of major salivary gland	A neoplasm (disease) that involves the major salivary gland.	tumour of Major salivary gland, neoplasm of major salivary gland, major salivary gland tumor, major salivary gland tumour, tumor of major salivary gland, tumour of major salivary gland, neoplasm of the Major salivary gland, tumour of the Major salivary gland, tumor of Major salivary gland, major salivary gland neoplasm (disease), tumor of the Major salivary gland, major salivary gland neoplasm		
MONDO:0005168	neoplasm of immature B and T cells	A neoplasm arising from immature B and T cells		mondo:obsoletion_candidate, mondo:rare, mondo:gard_rare	
MONDO:0021358	neoplasm of hypopharynx	A neoplasm (disease) that involves the hypopharynx.	tumour of hypopharynx, hypopharynx tumor, tumor of hypopharynx, hypopharyngeal tumor, hypopharynx tumour, hypopharyngeal neoplasm, hypopharynx neoplasm, tumour of the hypopharynx, hypopharyngeal neoplasms, tumor of the hypopharynx, neoplasm of the hypopharynx, neoplasm of hypopharynx, hypopharynx neoplasm (disease), hypopharyngeal tumour	mondo:otar	
MONDO:0000412	neonatal period electroclinical syndrome	An electroclinical syndrome with onset in the neonatal period less than 44 weeks of gestational age.			
MONDO:0002721	necrosis of pituitary	Ischemic or hemorrhagic necrosis of the pituitary gland.	pituitary gland Necrosis, pituitary necrosis	mondo:otar	
MONDO:0056820	nasal cavity and paranasal sinus neoplasm	A benign or malignant neoplasm that affects the nasal cavity or paranasal sinuses. Representative examples of benign neoplasms include Schneiderian papilloma and salivary gland-type adenoma. Representative examples of malignant neoplasms include carcinoma and lymphoma.	nasal cavity and paranasal sinus neoplasm	mondo:otar	
MONDO:0056819	nasal cavity and paranasal sinus carcinoma	A carcinoma arising from the nasal cavity or paranasal sinuses.	nasal cavity and paranasal sinus carcinoma, nasal cavity and paranasal sinus cancer, sinonasal carcinoma, paranasal sinus and nasal cavity cancer	mondo:otar	
MONDO:0700069	myopathy caused by variation in POMGNT2	Any myopathy in which the cause of the disease is a variation in the POMGNT2 gene.	POMGNT2 myopathy, POMGNT2-related myopathy, myopathy caused by mutation in POMGNT2	mondo:rare, mondo:clingen, mondo:otar, mondo:gard_rare	
MONDO:0021545	myomatous neoplasm	A benign or malignant mesenchymal neoplasm arising from smooth, skeletal, or cardiac muscle.	tumor of the muscle, tumor of muscle, myomatous neoplasm, myomatous tumor, muscle tumour, tumour of the muscle, tumour of muscle, neoplasm of muscle, muscle tumor, myomatous tumour, neoplasm of the muscle, muscle neoplasm	mondo:otar	
MONDO:0002380	myoepithelial tumor	A benign or malignant tumor characterized by the presence of cells that show myoepithelial differentiation. Based on its morphologic features, it is classified as benign or malignant. A representative example of benign myoepithelioma is benign salivary gland myoepithelioma. Representative examples of malignant myoepithelioma or myoepithelial carcinoma are malignant breast myoepithelioma and salivary gland myoepithelial carcinoma.	myoepithelial tumor, myoepithelioma, myoepithelial adenoma, myoepithelial neoplasm	mondo:otar	
MONDO:0024643	myocardial disorder	A disorder that affects the muscle tissue of the heart. Representative examples include myocardial infarction, myocarditis, and cardiomyopathy.	myocardium disease or disorder, myocardium disease, myocardial disease, disorder of myocardium, myocardial disorder, disease of myocardium, disease or disorder of myocardium	mondo:otar	
MONDO:0015756	myeloid hemopathy			mondo:rare, mondo:disease_grouping, mondo:otar, mondo:ordo_group_of_disorders, mondo:gard_rare	
MONDO:0019128	mullerian aplasia		Mullerian duct failure, aplasia of the Müllerian ducts, Müllerian duct failure, aplasia of the Mullerian ducts	mondo:otar, mondo:ordo_group_of_disorders, mondo:disease_grouping, mondo:rare, mondo:gard_rare	
MONDO:0020579	mucositis	Inflammation of the mucous membranes.	inflammation of mucosa, mucosa inflammation, mucositis		
MONDO:0019248	mucolipidosis	A group of inherited lysosomal storage diseases characterized by accumulation of lipids and carbohydrates in the tissues, resulting in mental disabilities and skeletal malformations.		mondo:gard_rare, mondo:ordo_group_of_disorders, mondo:rare, mondo:otar, mondo:disease_grouping	
MONDO:0002398	mucinous adenofibroma	A benign adenofibroma characterized by the presence of epithelial cells which contain intracytoplasmic mucin and a fibrotic stroma. A representative example is the ovarian mucinous adenofibroma. Cases with epithelial atypia described in the ovary lacking stromal invasion are designated as borderline mucinous adenofibromas and have a low grade malignant potential.	mucinous adenofibroma		
MONDO:0044992	mouth mucosa disorder	A disease or disorder that involves the mouth mucosa.	mouth mucosa disease or disorder, oral mucous membrane disease, disorder of mouth mucosa, disorder of oral mucous membrane, disease of mouth mucosa, disease or disorder of mouth mucosa	mondo:otar	
MONDO:0003120	mixed testicular germ cell cancer	A malignant germ cell tumor that arises from the testis and is characterized by the presence of more than one histologic component. Representative examples include mixed choriocarcinoma and embryonal carcinoma, mixed embryonal carcinoma and seminoma, and mixed yolk sac tumor and teratoma.		mondo:rare, mondo:gard_rare	
MONDO:0002478	mixed germ cell-sex cord-stromal tumor	A biphasic neoplasm that arises from the ovary or the testis. It is characterized by the presence of neoplastic germ cells and neoplastic sex cord-stromal cells. It includes the gonadoblastoma and mixed germ cell-sex cord stromal tumor, unclassifiable.	mixed germ cell-Sex cord tumour, mixed germ cell-Sex cord neoplasm, mixed germ cell-Sex cord tumor, mixed germ cell-Sex cord-stromal neoplasm, mixed germ cell-sex cord-stromal tumor (morphologic abnormality), mixed germ cell-Sex cord-stromal tumour, mixed germ cell-Sex cord-stromal tumor, mixed germ cell-sex cord-stromal tumour (morphologic abnormality)		
MONDO:0000524	mixed extragonadal germ cell cancer	A mixed germ cell cancer that is located in areas of the body other than the ovary or testicle.		mondo:rare, mondo:nord_rare, mondo:gard_rare	
MONDO:0003272	mixed epithelial stromal tumor		mixed epithelial stromal tumor		
MONDO:0004910	mitral valve prolapse	A fairly common and often benign valvular heart disorder characterized by redundancy or hooding of mitral valve leaflets so that they prolapse into the left atrium, often causing mitral regurgitation. It is often a symptomless condition but may be marked by varied symptoms (e.g. chest pain, fatigue, dizziness, dyspnea, or palpitations) leading in some cases to endocarditis or ventricular tachycardia.	floppy mitral valve, prolapse, mitral valve, barlow's syndrome, valve, prolapse Of mitral, mitral valve prolapse syndrome, mitral valve prolapse, mitral valve prolapse (disease)		
MONDO:0015448	mitochondrial complex III deficiency	Isolated complex III deficiency is a rare, genetic, mitochondrial oxidative phosphorylation disorder characterized by a wide spectrum of clinical manifestations ranging from isolated myopathy or transient hepatopathy to severe multisystem disorder (that may include hypotonia, failure to thrive, psychomotor delay, cardiomyopathy, encephalopathy, renal tubulopathy, hearing impairment, lactic acidosis, hypoglycemia and other signs and symptoms).	isolated coenzyme Q-cytochrome C reductase deficiency, isolated CoQ-cytochrome C reductase deficiency, isolated mitochondrial respiratory chain complex III deficiency, isolated ubiquinone-cytochrome C reductase deficiency	mondo:orphanet_rare, mondo:gard_rare, mondo:ordo_disorder, mondo:rare, mondo:otar	
MONDO:0100133	mitochondrial complex I deficiency	A type of mitochondrial disease charcterized by macrocephaly (large head) with progressive leukodystrophy, encephalopathy, hypertrophic cardiomyopathy, myopathy, liver disease, Leigh syndrome, Leber hereditary optic neuropathy, and some forms of Parkinson disease. The disease is caused by mutations in any of many genes and the inheritance pattern depends on the responsible gene.	isolated complex I deficiency, isolated NADH-ubiquinone reductase deficiency, NADH coenzyme Q reductase deficiency, isolated mitochondrial respiratory chain complex I deficiency, isolated NADH-coenzyme Q reductase deficiency, complex 1 mitochondrial respiratory chain deficiency, isolated NADH-CoQ reductase deficiency	mondo:nord_rare, mondo:rare, mondo:orphanet_rare, mondo:otar, mondo:ordo_disorder, mondo:gard_rare	
MONDO:0045069	minor salivary gland carcinoma	A carcinoma that arises from the minor salivary glands. Representative examples include adenoid cystic carcinoma, acinic cell carcinoma, polymorphous low grade adenocarcinoma, and mucinous adenocarcinoma.	minor salivary gland carcinoma, minor salivary gland cancer, carcinoma of minor salivary gland, carcinoma of the minor salivary gland	mondo:otar	
MONDO:0003275	middle ear cancer	A malignant neoplasm involving the middle ear	malignant tumour of middle Ear, cancer of middle ear, malignant tumour of the middle Ear, middle ear cancer, malignant middle ear neoplasm, malignant neoplasm of middle ear, malignant tumor of middle Ear, malignant neoplasm of the middle Ear, malignant middle Ear tumor, malignant middle Ear tumour, malignant tumor of the middle Ear	mondo:otar	
MONDO:0100346	microcephaly with or without short stature	Primary microcephaly refers to the clinical finding of a head circumference more than than 3 standard deviations (SD) below the age- and sex-related mean, present at birth. Primary microcephaly is a static developmental anomaly, distinguished from secondary microcephaly, which refers to a progressive neurodegenerative condition. Microcephaly is a disorder of fetal brain growth; individuals with microcephaly have small brains and almost always have intellectual disability, although rare individuals with mild microcephaly (-3 SD) and normal intelligence have been reported. Additional clinical features may include short stature or mild seizures. These clinical features include Seckel syndrome, a rare autosomal recessive disorder characterized by intrauterine growth retardation, dwarfism, microcephaly with intellectual disability.		mondo:gard_rare, mondo:rare, mondo:clingen	
